resuming from observation id 14,560,863 (413,600 rows kept)
6,338,293 annotated observations in bbox

  73,800/6,338,293 scanned, 487,400 kept, pace 1.05s, 0 throttled
  74,000/6,338,293 scanned, 487,600 kept, pace 1.05s, 0 throttled
  74,200/6,338,293 scanned, 487,800 kept, pace 1.05s, 0 throttled
  74,400/6,338,293 scanned, 488,000 kept, pace 1.05s, 0 throttled
  74,600/6,338,293 scanned, 488,200 kept, pace 1.05s, 0 throttled
  74,800/6,338,293 scanned, 488,400 kept, pace 1.05s, 0 throttled
  75,000/6,338,293 scanned, 488,600 kept, pace 1.05s, 0 throttled
  75,200/6,338,293 scanned, 488,800 kept, pace 1.05s, 0 throttled
  75,400/6,338,293 scanned, 489,000 kept, pace 1.05s, 0 throttled
  75,600/6,338,293 scanned, 489,200 kept, pace 1.05s, 0 throttled
  75,800/6,338,293 scanned, 489,400 kept, pace 1.05s, 0 throttled
  76,000/6,338,293 scanned, 489,600 kept, pace 1.05s, 0 throttled
  76,200/6,338,293 scanned, 489,800 kept, pace 1.05s, 0 throttled
  76,400/6,338,293 scanned, 490,000 kept, pace 1.05s, 0 throttled
  76,600/6,338,293 scanned, 490,200 kept, pace 1.05s, 0 throttled
  76,800/6,338,293 scanned, 490,400 kept, pace 1.05s, 0 throttled
  77,000/6,338,293 scanned, 490,600 kept, pace 1.05s, 0 throttled
  77,200/6,338,293 scanned, 490,800 kept, pace 1.05s, 0 throttled
  77,400/6,338,293 scanned, 491,000 kept, pace 1.05s, 0 throttled
  77,600/6,338,293 scanned, 491,200 kept, pace 1.05s, 0 throttled
  77,800/6,338,293 scanned, 491,400 kept, pace 1.05s, 0 throttled
  78,000/6,338,293 scanned, 491,600 kept, pace 1.05s, 0 throttled
  78,200/6,338,293 scanned, 491,800 kept, pace 1.05s, 0 throttled
  78,400/6,338,293 scanned, 492,000 kept, pace 1.05s, 0 throttled
  78,600/6,338,293 scanned, 492,200 kept, pace 1.05s, 0 throttled
  78,800/6,338,293 scanned, 492,400 kept, pace 1.05s, 0 throttled
  79,000/6,338,293 scanned, 492,600 kept, pace 1.05s, 0 throttled
  79,200/6,338,293 scanned, 492,800 kept, pace 1.05s, 0 throttled
  79,400/6,338,293 scanned, 493,000 kept, pace 1.05s, 0 throttled
  79,600/6,338,293 scanned, 493,200 kept, pace 1.05s, 0 throttled
  79,800/6,338,293 scanned, 493,400 kept, pace 1.05s, 0 throttled
  80,000/6,338,293 scanned, 493,600 kept, pace 1.05s, 0 throttled
  80,200/6,338,293 scanned, 493,800 kept, pace 1.05s, 0 throttled
  80,400/6,338,293 scanned, 494,000 kept, pace 1.05s, 0 throttled
  80,600/6,338,293 scanned, 494,200 kept, pace 1.05s, 0 throttled
  80,800/6,338,293 scanned, 494,400 kept, pace 1.05s, 0 throttled
  81,000/6,338,293 scanned, 494,600 kept, pace 1.05s, 0 throttled
  81,200/6,338,293 scanned, 494,800 kept, pace 1.05s, 0 throttled
  81,400/6,338,293 scanned, 495,000 kept, pace 1.05s, 0 throttled
  81,600/6,338,293 scanned, 495,200 kept, pace 1.05s, 0 throttled
  81,800/6,338,293 scanned, 495,400 kept, pace 1.05s, 0 throttled
  82,000/6,338,293 scanned, 495,600 kept, pace 1.05s, 0 throttled
  82,200/6,338,293 scanned, 495,800 kept, pace 1.05s, 0 throttled
  82,400/6,338,293 scanned, 496,000 kept, pace 1.05s, 0 throttled
  82,600/6,338,293 scanned, 496,200 kept, pace 1.05s, 0 throttled
  82,800/6,338,293 scanned, 496,400 kept, pace 1.05s, 0 throttled
  83,000/6,338,293 scanned, 496,600 kept, pace 1.05s, 0 throttled
  83,200/6,338,293 scanned, 496,800 kept, pace 1.05s, 0 throttled
  83,400/6,338,293 scanned, 497,000 kept, pace 1.05s, 0 throttled
  83,600/6,338,293 scanned, 497,200 kept, pace 1.05s, 0 throttled
  83,800/6,338,293 scanned, 497,400 kept, pace 1.05s, 0 throttled
  84,000/6,338,293 scanned, 497,600 kept, pace 1.05s, 0 throttled
  84,200/6,338,293 scanned, 497,800 kept, pace 1.05s, 0 throttled
  84,400/6,338,293 scanned, 498,000 kept, pace 1.05s, 0 throttled
  84,600/6,338,293 scanned, 498,200 kept, pace 1.05s, 0 throttled
  84,800/6,338,293 scanned, 498,400 kept, pace 1.05s, 0 throttled
  85,000/6,338,293 scanned, 498,600 kept, pace 1.05s, 0 throttled
  85,200/6,338,293 scanned, 498,800 kept, pace 1.05s, 0 throttled
  85,400/6,338,293 scanned, 499,000 kept, pace 1.05s, 0 throttled
  85,600/6,338,293 scanned, 499,200 kept, pace 1.05s, 0 throttled
  85,800/6,338,293 scanned, 499,400 kept, pace 1.05s, 0 throttled
  86,000/6,338,293 scanned, 499,600 kept, pace 1.05s, 0 throttled
  86,200/6,338,293 scanned, 499,800 kept, pace 1.05s, 0 throttled
  86,400/6,338,293 scanned, 500,000 kept, pace 1.05s, 0 throttled
  86,600/6,338,293 scanned, 500,200 kept, pace 1.05s, 0 throttled
  86,800/6,338,293 scanned, 500,400 kept, pace 1.05s, 0 throttled
  87,000/6,338,293 scanned, 500,600 kept, pace 1.05s, 0 throttled
  87,200/6,338,293 scanned, 500,800 kept, pace 1.05s, 0 throttled
  87,400/6,338,293 scanned, 501,000 kept, pace 1.05s, 0 throttled
  87,600/6,338,293 scanned, 501,200 kept, pace 1.05s, 0 throttled
  87,800/6,338,293 scanned, 501,400 kept, pace 1.05s, 0 throttled
  88,000/6,338,293 scanned, 501,600 kept, pace 1.05s, 0 throttled
  88,200/6,338,293 scanned, 501,800 kept, pace 1.05s, 0 throttled
  88,400/6,338,293 scanned, 502,000 kept, pace 1.05s, 0 throttled
  88,600/6,338,293 scanned, 502,200 kept, pace 1.05s, 0 throttled
  88,800/6,338,293 scanned, 502,400 kept, pace 1.05s, 0 throttled
  89,000/6,338,293 scanned, 502,600 kept, pace 1.05s, 0 throttled
  89,200/6,338,293 scanned, 502,800 kept, pace 1.05s, 0 throttled
  89,400/6,338,293 scanned, 503,000 kept, pace 1.05s, 0 throttled
  89,600/6,338,293 scanned, 503,200 kept, pace 1.05s, 0 throttled
  89,800/6,338,293 scanned, 503,400 kept, pace 1.05s, 0 throttled
  90,000/6,338,293 scanned, 503,600 kept, pace 1.05s, 0 throttled
  90,200/6,338,293 scanned, 503,800 kept, pace 1.05s, 0 throttled
  90,400/6,338,293 scanned, 504,000 kept, pace 1.05s, 0 throttled
  90,600/6,338,293 scanned, 504,200 kept, pace 1.05s, 0 throttled
  90,800/6,338,293 scanned, 504,400 kept, pace 1.05s, 0 throttled
  91,000/6,338,293 scanned, 504,600 kept, pace 1.05s, 0 throttled
  91,200/6,338,293 scanned, 504,800 kept, pace 1.05s, 0 throttled
  91,400/6,338,293 scanned, 505,000 kept, pace 1.05s, 0 throttled
  91,600/6,338,293 scanned, 505,200 kept, pace 1.05s, 0 throttled
  91,800/6,338,293 scanned, 505,400 kept, pace 1.05s, 0 throttled
  92,000/6,338,293 scanned, 505,600 kept, pace 1.05s, 0 throttled
  92,200/6,338,293 scanned, 505,800 kept, pace 1.05s, 0 throttled
  92,400/6,338,293 scanned, 506,000 kept, pace 1.05s, 0 throttled
  92,600/6,338,293 scanned, 506,200 kept, pace 1.05s, 0 throttled
  92,800/6,338,293 scanned, 506,400 kept, pace 1.05s, 0 throttled
  93,000/6,338,293 scanned, 506,600 kept, pace 1.05s, 0 throttled
  93,200/6,338,293 scanned, 506,800 kept, pace 1.05s, 0 throttled
  93,400/6,338,293 scanned, 507,000 kept, pace 1.05s, 0 throttled
  93,600/6,338,293 scanned, 507,200 kept, pace 1.05s, 0 throttled
  93,800/6,338,293 scanned, 507,400 kept, pace 1.05s, 0 throttled
  94,000/6,338,293 scanned, 507,600 kept, pace 1.05s, 0 throttled
  94,200/6,338,293 scanned, 507,800 kept, pace 1.05s, 0 throttled
  94,400/6,338,293 scanned, 508,000 kept, pace 1.05s, 0 throttled
  94,600/6,338,293 scanned, 508,200 kept, pace 1.05s, 0 throttled
  94,800/6,338,293 scanned, 508,400 kept, pace 1.05s, 0 throttled
  95,000/6,338,293 scanned, 508,600 kept, pace 1.05s, 0 throttled
  95,200/6,338,293 scanned, 508,800 kept, pace 1.05s, 0 throttled
  95,400/6,338,293 scanned, 509,000 kept, pace 1.05s, 0 throttled
  95,600/6,338,293 scanned, 509,200 kept, pace 1.05s, 0 throttled
  95,800/6,338,293 scanned, 509,400 kept, pace 1.05s, 0 throttled
  96,000/6,338,293 scanned, 509,600 kept, pace 1.05s, 0 throttled
  96,200/6,338,293 scanned, 509,800 kept, pace 1.05s, 0 throttled
  96,400/6,338,293 scanned, 510,000 kept, pace 1.05s, 0 throttled
  96,600/6,338,293 scanned, 510,200 kept, pace 1.05s, 0 throttled
  96,800/6,338,293 scanned, 510,400 kept, pace 1.05s, 0 throttled
  97,000/6,338,293 scanned, 510,600 kept, pace 1.05s, 0 throttled
  97,200/6,338,293 scanned, 510,800 kept, pace 1.05s, 0 throttled
  97,400/6,338,293 scanned, 511,000 kept, pace 1.05s, 0 throttled
  97,600/6,338,293 scanned, 511,200 kept, pace 1.05s, 0 throttled
  97,800/6,338,293 scanned, 511,400 kept, pace 1.05s, 0 throttled
  98,000/6,338,293 scanned, 511,600 kept, pace 1.05s, 0 throttled
  98,200/6,338,293 scanned, 511,800 kept, pace 1.05s, 0 throttled
  98,400/6,338,293 scanned, 512,000 kept, pace 1.05s, 0 throttled
  98,600/6,338,293 scanned, 512,200 kept, pace 1.05s, 0 throttled
  98,800/6,338,293 scanned, 512,400 kept, pace 1.05s, 0 throttled
  99,000/6,338,293 scanned, 512,600 kept, pace 1.05s, 0 throttled
  99,200/6,338,293 scanned, 512,800 kept, pace 1.05s, 0 throttled
  99,400/6,338,293 scanned, 513,000 kept, pace 1.05s, 0 throttled
  99,600/6,338,293 scanned, 513,200 kept, pace 1.05s, 0 throttled
  99,800/6,338,293 scanned, 513,400 kept, pace 1.05s, 0 throttled
  100,000/6,338,293 scanned, 513,600 kept, pace 1.05s, 0 throttled
  100,200/6,338,293 scanned, 513,800 kept, pace 1.05s, 0 throttled
  100,400/6,338,293 scanned, 514,000 kept, pace 1.05s, 0 throttled
  100,600/6,338,293 scanned, 514,200 kept, pace 1.05s, 0 throttled
  100,800/6,338,293 scanned, 514,400 kept, pace 1.05s, 0 throttled
  101,000/6,338,293 scanned, 514,600 kept, pace 1.05s, 0 throttled
  101,200/6,338,293 scanned, 514,800 kept, pace 1.05s, 0 throttled
  101,400/6,338,293 scanned, 515,000 kept, pace 1.05s, 0 throttled
  101,600/6,338,293 scanned, 515,200 kept, pace 1.05s, 0 throttled
  101,800/6,338,293 scanned, 515,400 kept, pace 1.05s, 0 throttled
  102,000/6,338,293 scanned, 515,600 kept, pace 1.05s, 0 throttled
  102,200/6,338,293 scanned, 515,800 kept, pace 1.05s, 0 throttled
  102,400/6,338,293 scanned, 516,000 kept, pace 1.05s, 0 throttled
  102,600/6,338,293 scanned, 516,200 kept, pace 1.05s, 0 throttled
  102,800/6,338,293 scanned, 516,400 kept, pace 1.05s, 0 throttled
  103,000/6,338,293 scanned, 516,600 kept, pace 1.05s, 0 throttled
  103,200/6,338,293 scanned, 516,800 kept, pace 1.05s, 0 throttled
  103,400/6,338,293 scanned, 517,000 kept, pace 1.05s, 0 throttled
  103,600/6,338,293 scanned, 517,200 kept, pace 1.05s, 0 throttled
  103,800/6,338,293 scanned, 517,400 kept, pace 1.05s, 0 throttled
  104,000/6,338,293 scanned, 517,600 kept, pace 1.05s, 0 throttled
  104,200/6,338,293 scanned, 517,800 kept, pace 1.05s, 0 throttled
  104,400/6,338,293 scanned, 518,000 kept, pace 1.05s, 0 throttled
  104,600/6,338,293 scanned, 518,200 kept, pace 1.05s, 0 throttled
  104,800/6,338,293 scanned, 518,400 kept, pace 1.05s, 0 throttled
  105,000/6,338,293 scanned, 518,600 kept, pace 1.05s, 0 throttled
  105,200/6,338,293 scanned, 518,800 kept, pace 1.05s, 0 throttled
  105,400/6,338,293 scanned, 519,000 kept, pace 1.05s, 0 throttled
  105,600/6,338,293 scanned, 519,200 kept, pace 1.05s, 0 throttled
  105,800/6,338,293 scanned, 519,400 kept, pace 1.05s, 0 throttled
  106,000/6,338,293 scanned, 519,600 kept, pace 1.05s, 0 throttled
  106,200/6,338,293 scanned, 519,800 kept, pace 1.05s, 0 throttled
  106,400/6,338,293 scanned, 520,000 kept, pace 1.05s, 0 throttled
  106,600/6,338,293 scanned, 520,200 kept, pace 1.05s, 0 throttled
  106,800/6,338,293 scanned, 520,400 kept, pace 1.05s, 0 throttled
  107,000/6,338,293 scanned, 520,600 kept, pace 1.05s, 0 throttled
  107,200/6,338,293 scanned, 520,800 kept, pace 1.05s, 0 throttled
  107,400/6,338,293 scanned, 521,000 kept, pace 1.05s, 0 throttled
  107,600/6,338,293 scanned, 521,200 kept, pace 1.05s, 0 throttled
  107,800/6,338,293 scanned, 521,400 kept, pace 1.05s, 0 throttled
  108,000/6,338,293 scanned, 521,600 kept, pace 1.05s, 0 throttled
  108,200/6,338,293 scanned, 521,800 kept, pace 1.05s, 0 throttled
  108,400/6,338,293 scanned, 522,000 kept, pace 1.05s, 0 throttled
  108,600/6,338,293 scanned, 522,200 kept, pace 1.05s, 0 throttled
  108,800/6,338,293 scanned, 522,400 kept, pace 1.05s, 0 throttled
  109,000/6,338,293 scanned, 522,600 kept, pace 1.05s, 0 throttled
  109,200/6,338,293 scanned, 522,800 kept, pace 1.05s, 0 throttled
  109,400/6,338,293 scanned, 523,000 kept, pace 1.05s, 0 throttled
  109,600/6,338,293 scanned, 523,200 kept, pace 1.05s, 0 throttled
  109,800/6,338,293 scanned, 523,400 kept, pace 1.05s, 0 throttled
  110,000/6,338,293 scanned, 523,600 kept, pace 1.05s, 0 throttled
  110,200/6,338,293 scanned, 523,800 kept, pace 1.05s, 0 throttled
  110,400/6,338,293 scanned, 524,000 kept, pace 1.05s, 0 throttled
  110,600/6,338,293 scanned, 524,200 kept, pace 1.05s, 0 throttled
  110,800/6,338,293 scanned, 524,400 kept, pace 1.05s, 0 throttled
  111,000/6,338,293 scanned, 524,600 kept, pace 1.05s, 0 throttled
  111,200/6,338,293 scanned, 524,800 kept, pace 1.05s, 0 throttled
  111,400/6,338,293 scanned, 525,000 kept, pace 1.05s, 0 throttled
  111,600/6,338,293 scanned, 525,200 kept, pace 1.05s, 0 throttled
  111,800/6,338,293 scanned, 525,400 kept, pace 1.05s, 0 throttled
  112,000/6,338,293 scanned, 525,600 kept, pace 1.05s, 0 throttled
  112,200/6,338,293 scanned, 525,800 kept, pace 1.05s, 0 throttled
  112,400/6,338,293 scanned, 526,000 kept, pace 1.05s, 0 throttled
  112,600/6,338,293 scanned, 526,200 kept, pace 1.05s, 0 throttled
  112,800/6,338,293 scanned, 526,400 kept, pace 1.05s, 0 throttled
  113,000/6,338,293 scanned, 526,600 kept, pace 1.05s, 0 throttled
  113,200/6,338,293 scanned, 526,800 kept, pace 1.05s, 0 throttled
  113,400/6,338,293 scanned, 527,000 kept, pace 1.05s, 0 throttled
  113,600/6,338,293 scanned, 527,200 kept, pace 1.05s, 0 throttled
  113,800/6,338,293 scanned, 527,400 kept, pace 1.05s, 0 throttled
  114,000/6,338,293 scanned, 527,600 kept, pace 1.05s, 0 throttled
  114,200/6,338,293 scanned, 527,800 kept, pace 1.05s, 0 throttled
  114,400/6,338,293 scanned, 528,000 kept, pace 1.05s, 0 throttled
  114,600/6,338,293 scanned, 528,200 kept, pace 1.05s, 0 throttled
  114,800/6,338,293 scanned, 528,400 kept, pace 1.05s, 0 throttled
  115,000/6,338,293 scanned, 528,600 kept, pace 1.05s, 0 throttled
  115,200/6,338,293 scanned, 528,800 kept, pace 1.05s, 0 throttled
  115,400/6,338,293 scanned, 529,000 kept, pace 1.05s, 0 throttled
  115,600/6,338,293 scanned, 529,200 kept, pace 1.05s, 0 throttled
  115,800/6,338,293 scanned, 529,400 kept, pace 1.05s, 0 throttled
  116,000/6,338,293 scanned, 529,600 kept, pace 1.05s, 0 throttled
  116,200/6,338,293 scanned, 529,800 kept, pace 1.05s, 0 throttled
  116,400/6,338,293 scanned, 530,000 kept, pace 1.05s, 0 throttled
  116,600/6,338,293 scanned, 530,200 kept, pace 1.05s, 0 throttled
  116,800/6,338,293 scanned, 530,400 kept, pace 1.05s, 0 throttled
  117,000/6,338,293 scanned, 530,600 kept, pace 1.05s, 0 throttled
  117,200/6,338,293 scanned, 530,800 kept, pace 1.05s, 0 throttled
  117,400/6,338,293 scanned, 531,000 kept, pace 1.05s, 0 throttled
  117,600/6,338,293 scanned, 531,200 kept, pace 1.05s, 0 throttled
  117,800/6,338,293 scanned, 531,400 kept, pace 1.05s, 0 throttled
  118,000/6,338,293 scanned, 531,600 kept, pace 1.05s, 0 throttled
  118,200/6,338,293 scanned, 531,800 kept, pace 1.05s, 0 throttled
  118,400/6,338,293 scanned, 532,000 kept, pace 1.05s, 0 throttled
  118,600/6,338,293 scanned, 532,200 kept, pace 1.05s, 0 throttled
  118,800/6,338,293 scanned, 532,400 kept, pace 1.05s, 0 throttled
  119,000/6,338,293 scanned, 532,600 kept, pace 1.05s, 0 throttled
  119,200/6,338,293 scanned, 532,800 kept, pace 1.05s, 0 throttled
  119,400/6,338,293 scanned, 533,000 kept, pace 1.05s, 0 throttled
  119,600/6,338,293 scanned, 533,200 kept, pace 1.05s, 0 throttled
  119,800/6,338,293 scanned, 533,400 kept, pace 1.05s, 0 throttled
  120,000/6,338,293 scanned, 533,600 kept, pace 1.05s, 0 throttled
  120,200/6,338,293 scanned, 533,800 kept, pace 1.05s, 0 throttled
  120,400/6,338,293 scanned, 534,000 kept, pace 1.05s, 0 throttled
  120,600/6,338,293 scanned, 534,200 kept, pace 1.05s, 0 throttled
  120,800/6,338,293 scanned, 534,400 kept, pace 1.05s, 0 throttled
  121,000/6,338,293 scanned, 534,600 kept, pace 1.05s, 0 throttled
  121,200/6,338,293 scanned, 534,800 kept, pace 1.05s, 0 throttled
  121,400/6,338,293 scanned, 535,000 kept, pace 1.05s, 0 throttled
  121,600/6,338,293 scanned, 535,200 kept, pace 1.05s, 0 throttled
  121,800/6,338,293 scanned, 535,400 kept, pace 1.05s, 0 throttled
  122,000/6,338,293 scanned, 535,600 kept, pace 1.05s, 0 throttled
  122,200/6,338,293 scanned, 535,800 kept, pace 1.05s, 0 throttled
  122,400/6,338,293 scanned, 536,000 kept, pace 1.05s, 0 throttled
  122,600/6,338,293 scanned, 536,200 kept, pace 1.05s, 0 throttled
  122,800/6,338,293 scanned, 536,400 kept, pace 1.05s, 0 throttled
  123,000/6,338,293 scanned, 536,600 kept, pace 1.05s, 0 throttled
  123,200/6,338,293 scanned, 536,800 kept, pace 1.05s, 0 throttled
  123,400/6,338,293 scanned, 537,000 kept, pace 1.05s, 0 throttled
  123,600/6,338,293 scanned, 537,200 kept, pace 1.05s, 0 throttled
  123,800/6,338,293 scanned, 537,400 kept, pace 1.05s, 0 throttled
  124,000/6,338,293 scanned, 537,600 kept, pace 1.05s, 0 throttled
  124,200/6,338,293 scanned, 537,800 kept, pace 1.05s, 0 throttled
  124,400/6,338,293 scanned, 538,000 kept, pace 1.05s, 0 throttled
  124,600/6,338,293 scanned, 538,200 kept, pace 1.05s, 0 throttled
  124,800/6,338,293 scanned, 538,400 kept, pace 1.05s, 0 throttled
  125,000/6,338,293 scanned, 538,600 kept, pace 1.05s, 0 throttled
  125,200/6,338,293 scanned, 538,800 kept, pace 1.05s, 0 throttled
  125,400/6,338,293 scanned, 539,000 kept, pace 1.05s, 0 throttled
  125,600/6,338,293 scanned, 539,200 kept, pace 1.05s, 0 throttled
  125,800/6,338,293 scanned, 539,400 kept, pace 1.05s, 0 throttled
  126,000/6,338,293 scanned, 539,600 kept, pace 1.05s, 0 throttled
  126,200/6,338,293 scanned, 539,800 kept, pace 1.05s, 0 throttled
  126,400/6,338,293 scanned, 540,000 kept, pace 1.05s, 0 throttled
  126,600/6,338,293 scanned, 540,200 kept, pace 1.05s, 0 throttled
  126,800/6,338,293 scanned, 540,400 kept, pace 1.05s, 0 throttled
  127,000/6,338,293 scanned, 540,600 kept, pace 1.05s, 0 throttled
  127,200/6,338,293 scanned, 540,800 kept, pace 1.05s, 0 throttled
  127,400/6,338,293 scanned, 541,000 kept, pace 1.05s, 0 throttled
  127,600/6,338,293 scanned, 541,200 kept, pace 1.05s, 0 throttled
  127,800/6,338,293 scanned, 541,400 kept, pace 1.05s, 0 throttled
  128,000/6,338,293 scanned, 541,600 kept, pace 1.05s, 0 throttled
  128,200/6,338,293 scanned, 541,800 kept, pace 1.05s, 0 throttled
  128,400/6,338,293 scanned, 542,000 kept, pace 1.05s, 0 throttled
  128,600/6,338,293 scanned, 542,200 kept, pace 1.05s, 0 throttled
  128,800/6,338,293 scanned, 542,400 kept, pace 1.05s, 0 throttled
  129,000/6,338,293 scanned, 542,600 kept, pace 1.05s, 0 throttled
  129,200/6,338,293 scanned, 542,800 kept, pace 1.05s, 0 throttled
  129,400/6,338,293 scanned, 543,000 kept, pace 1.05s, 0 throttled
  129,600/6,338,293 scanned, 543,200 kept, pace 1.05s, 0 throttled
  129,800/6,338,293 scanned, 543,400 kept, pace 1.05s, 0 throttled
  130,000/6,338,293 scanned, 543,600 kept, pace 1.05s, 0 throttled
  130,200/6,338,293 scanned, 543,800 kept, pace 1.05s, 0 throttled
  130,400/6,338,293 scanned, 544,000 kept, pace 1.05s, 0 throttled
  130,600/6,338,293 scanned, 544,200 kept, pace 1.05s, 0 throttled
  130,800/6,338,293 scanned, 544,400 kept, pace 1.05s, 0 throttled
  131,000/6,338,293 scanned, 544,600 kept, pace 1.05s, 0 throttled
  131,200/6,338,293 scanned, 544,800 kept, pace 1.05s, 0 throttled
  131,400/6,338,293 scanned, 545,000 kept, pace 1.05s, 0 throttled
  131,600/6,338,293 scanned, 545,200 kept, pace 1.05s, 0 throttled
  131,800/6,338,293 scanned, 545,400 kept, pace 1.05s, 0 throttled
  132,000/6,338,293 scanned, 545,600 kept, pace 1.05s, 0 throttled
  132,200/6,338,293 scanned, 545,800 kept, pace 1.05s, 0 throttled
  132,400/6,338,293 scanned, 546,000 kept, pace 1.05s, 0 throttled
  132,600/6,338,293 scanned, 546,200 kept, pace 1.05s, 0 throttled
  132,800/6,338,293 scanned, 546,400 kept, pace 1.05s, 0 throttled
  133,000/6,338,293 scanned, 546,600 kept, pace 1.05s, 0 throttled
  133,200/6,338,293 scanned, 546,800 kept, pace 1.05s, 0 throttled
  133,400/6,338,293 scanned, 547,000 kept, pace 1.05s, 0 throttled
  133,600/6,338,293 scanned, 547,200 kept, pace 1.05s, 0 throttled
  133,800/6,338,293 scanned, 547,400 kept, pace 1.05s, 0 throttled
  134,000/6,338,293 scanned, 547,600 kept, pace 1.05s, 0 throttled
  134,200/6,338,293 scanned, 547,800 kept, pace 1.05s, 0 throttled
  134,400/6,338,293 scanned, 548,000 kept, pace 1.05s, 0 throttled
  134,600/6,338,293 scanned, 548,200 kept, pace 1.05s, 0 throttled
  134,800/6,338,293 scanned, 548,400 kept, pace 1.05s, 0 throttled
  135,000/6,338,293 scanned, 548,600 kept, pace 1.05s, 0 throttled
  135,200/6,338,293 scanned, 548,800 kept, pace 1.05s, 0 throttled
  135,400/6,338,293 scanned, 549,000 kept, pace 1.05s, 0 throttled
  135,600/6,338,293 scanned, 549,200 kept, pace 1.05s, 0 throttled
  135,800/6,338,293 scanned, 549,400 kept, pace 1.05s, 0 throttled
